date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2023-06-07,4267.52001953125,138.83201599121094,0.036014561299943404,0.021301933094331593,HEALTHY
2023-06-08,4293.93017578125,138.88937377929688,0.03777274820870291,0.0218677181888276,HEALTHY
2023-06-09,4298.85986328125,138.7268829345703,0.04072990043158531,0.025793069412944902,HEALTHY
2023-06-12,4338.93017578125,139.64434814453125,0.05209649026842644,0.032504304671699735,HEALTHY
2023-06-13,4369.009765625,140.9918975830078,0.05626553148168112,0.0366077826203679,HEALTHY
2023-06-14,4372.58984375,140.72427368164062,0.06391638425462531,0.04946197257529206,HEALTHY
2023-06-15,4425.83984375,142.34893798828125,0.0642184643451027,0.048279504344430624,HEALTHY
2023-06-16,4409.58984375,142.2342529296875,0.05039007370191184,0.03902520856659897,HEALTHY
2023-06-20,4388.7099609375,140.9404296875,0.046930085874778316,0.03231251803565538,HEALTHY
2023-06-21,4365.68994140625,140.7388458251953,0.04127720868069029,0.02925112025756893,HEALTHY
2023-06-22,4381.89013671875,140.1629638671875,0.057002893235783336,0.036118972101651936,HEALTHY
2023-06-23,4348.330078125,138.95359802246094,0.0566406407584612,0.038477358957689,HEALTHY
2023-06-26,4328.81982421875,139.7982177734375,0.0427675435650785,0.04546172405828952,HEALTHY
2023-06-27,4378.41015625,141.5067138671875,0.04112757324537708,0.04946306842807946,HEALTHY
2023-06-28,4376.85986328125,141.26673889160156,0.04074165452887257,0.04954304687113842,HEALTHY
2023-06-29,4396.43994140625,142.37054443359375,0.05182264810592918,0.06706254951251722,HEALTHY
2023-06-30,4450.3798828125,143.6279296875,0.05433754453188322,0.06845074755115488,HEALTHY
2023-07-03,4455.58984375,143.98304748535156,0.04044949918440599,0.04821472728076581,HEALTHY
2023-07-05,4446.81982421875,143.36874389648438,0.040486262444985766,0.04731269691144768,HEALTHY
2023-07-06,4411.58984375,142.1977996826172,0.029818911302157414,0.03177198852936525,HEALTHY
2023-07-07,4398.9501953125,142.5529327392578,0.030797787750199257,0.026801575425386304,HEALTHY
2023-07-10,4409.52978515625,143.82948303222656,0.026921632314146127,0.03556866244339041,HEALTHY
2023-07-11,4439.259765625,145.4515838623047,0.0326597997629503,0.048474389285500186,HEALTHY
2023-07-12,4472.16015625,146.1234588623047,0.030705721242624273,0.04639722841534266,HEALTHY
2023-07-13,4510.0400390625,146.81454467773438,0.032279688305371756,0.041297742597574016,HEALTHY
2023-07-14,4505.419921875,145.95068359375,0.03037789568003091,0.03713936320561895,HEALTHY
2023-07-17,4522.7900390625,146.2290496826172,0.0219054911011769,0.02725774950744886,HEALTHY
2023-07-18,4554.97998046875,147.1312713623047,0.032971351502185886,0.03442924845281814,HEALTHY
2023-07-19,4565.72021484375,147.86074829101562,0.040333094572610584,0.0491010182022269,HEALTHY
2023-07-20,4534.8701171875,147.70713806152344,0.03875221970682485,0.04951221672645434,HEALTHY
2023-07-21,4536.33984375,147.91831970214844,0.035247279646975604,0.055330992018045366,HEALTHY
2023-07-24,4554.64013671875,148.3310546875,0.04744581365421796,0.06748624575754603,HEALTHY
2023-07-25,4567.4599609375,148.43661499023438,0.055128221180196446,0.06179189802545704,HEALTHY
2023-07-26,4566.75,148.7725830078125,0.04301557803604861,0.051346462242381374,HEALTHY
2023-07-27,4537.41015625,147.46722412109375,0.036681616040680876,0.04389203911792716,HEALTHY
2023-07-28,4582.22998046875,148.19668579101562,0.04225920097593172,0.04092237885723171,HEALTHY
2023-07-31,4588.9599609375,148.65740966796875,0.031138932355010862,0.035017423083460786,HEALTHY
2023-08-01,4576.72998046875,148.0526885986328,0.027188350132514305,0.028264724107157635,HEALTHY
2023-08-02,4513.39013671875,146.64175415039062,0.014970319268938548,0.02282931526741594,HEALTHY
2023-08-03,4501.89013671875,145.9122772216797,0.02046887769874628,0.026121905875851503,HEALTHY
2023-08-04,4478.02978515625,145.25962829589844,0.01797692320499933,0.01898730180172037,HEALTHY
2023-08-07,4518.43994140625,146.4882049560547,0.024698814058728757,0.018485235904188047,HEALTHY
2023-08-08,4499.3798828125,145.7587432861328,0.013542824786473284,0.0021117640363332857,HEALTHY
2023-08-09,4467.7099609375,145.33642578125,-0.0009950885382046248,-0.005386083023098509,WEAK
2023-08-10,4468.830078125,145.1636505126953,-0.009137382502277358,-0.011244758948528277,WEAK
2023-08-11,4464.0498046875,145.19244384765625,-0.009182299964235807,-0.005195177764321324,WEAK
2023-08-14,4489.72021484375,145.1636505126953,-0.007311819459477897,-0.007285824343618907,WEAK
2023-08-15,4437.85986328125,143.25357055664062,-0.025712542687278073,-0.02635538162458606,WEAK
2023-08-16,4404.330078125,142.20738220214844,-0.03534823185048652,-0.038234393875380523,WEAK
2023-08-17,4370.35986328125,141.11317443847656,-0.03627672891506717,-0.0446421460031291,WEAK
2023-08-18,4369.7099609375,141.36273193359375,-0.03673223095092326,-0.04431897131981466,WEAK
2023-08-21,4399.77001953125,141.3339385986328,-0.03400271207794503,-0.047172293783041774,WEAK
2023-08-22,4387.5498046875,140.77723693847656,-0.03938954206247103,-0.05160032820919369,WEAK
2023-08-23,4436.009765625,141.94822692871094,-0.028628725981277747,-0.04587105998383578,WEAK
2023-08-24,4376.31005859375,140.58529663085938,-0.035504856759388304,-0.046667505483003024,WEAK
2023-08-25,4405.7099609375,141.2955780029297,-0.038522732443296626,-0.04656722079343767,WEAK
2023-08-28,4433.31005859375,142.35134887695312,-0.033918339595177316,-0.04242009063053376,WEAK
2023-08-29,4497.6298828125,143.9542694091797,-0.0172831034371288,-0.027682166587084667,WEAK
2023-08-30,4514.8701171875,144.40536499023438,0.00032790882771460694,-0.01525069836427817,FRAGILE
2023-08-31,4507.66015625,143.8966522216797,0.0012816882145096908,-0.01381395067214064,FRAGILE
2023-09-01,4515.77001953125,144.4917449951172,0.008427865866390771,-0.005286281603427034,HEALTHY
2023-09-05,4496.830078125,142.7064666748047,-0.00478259389556579,-0.025815991686050754,WEAK
2023-09-06,4465.47998046875,142.21697998046875,-0.007534349894136927,-0.024298805175010152,WEAK
2023-09-07,4451.14013671875,141.6507110595703,-0.003708795862673475,-0.025359882781396892,WEAK
2023-09-08,4457.490234375,141.71786499023438,-0.0025375419409005007,-0.02373724765318974,WEAK
2023-09-11,4487.4599609375,141.94822692871094,0.005244152120663648,-0.02234425451471378,FRAGILE
2023-09-12,4461.89990234375,141.76585388183594,-0.00619644680931819,-0.02340666288605231,WEAK
2023-09-13,4467.43994140625,141.19956970214844,0.006665392562244854,-0.01433821751535369,FRAGILE
2023-09-14,4505.10009765625,142.85044860839844,0.022879760995149878,0.004522032515413832,HEALTHY
2023-09-15,4450.31982421875,141.6507110595703,0.018295967251874323,0.0038092589386691245,HEALTHY
2023-09-18,4453.52978515625,141.3113555908203,0.01918201092705174,-0.00036343626124579753,HEALTHY
2023-09-19,4443.9501953125,141.08001708984375,0.010041473891845953,-0.0017966067549434195,HEALTHY
2023-09-20,4402.2001953125,140.4341583251953,0.0033390824667900443,-0.002437031872071671,HEALTHY
2023-09-21,4330.0,138.10128784179688,-0.02389755010155259,-0.02710100133090121,WEAK
2023-09-22,4320.06005859375,137.55178833007812,-0.012853294041527574,-0.021577706726660484,WEAK
2023-09-25,4337.43994140625,137.89881896972656,-0.015495804339494601,-0.02404009439794852,WEAK
2023-09-26,4273.52978515625,135.96121215820312,-0.03604085239374899,-0.04488989229229967,WEAK
2023-09-27,4274.509765625,136.0093994140625,-0.04960837663413431,-0.05519023525821565,WEAK
2023-09-28,4299.7001953125,136.95413208007812,-0.04765805356302,-0.05159941883502839,WEAK
2023-09-29,4288.0498046875,136.5878143310547,-0.048719367465624885,-0.05079227193809477,WEAK
2023-10-02,4288.39013671875,135.04542541503906,-0.05035240542123598,-0.06537618865629546,WEAK
2023-10-03,4229.4501953125,133.42591857910156,-0.05945963671457799,-0.06503242853634217,WEAK
2023-10-04,4263.75,134.18748474121094,-0.04517543049147743,-0.0564594694695425,WEAK
2023-10-05,4258.18994140625,133.80186462402344,-0.04334848811449399,-0.055409862589719694,WEAK
2023-10-06,4308.5,134.95863342285156,-0.033424691147055374,-0.04769498586398113,WEAK
2023-10-09,4335.66015625,135.9226531982422,-0.03382755634788703,-0.04244909472166147,WEAK
2023-10-10,4358.240234375,136.9637451171875,-0.02323218141094996,-0.033873521960027575,WEAK
2023-10-11,4376.9501953125,137.2529754638672,-0.02025539174126334,-0.027950469301049163,WEAK
2023-10-12,4349.60986328125,135.53707885742188,-0.03451426849669614,-0.05119598728755126,WEAK
2023-10-13,4327.77978515625,135.23822021484375,-0.027535108464707192,-0.045269739888773475,WEAK
2023-10-16,4373.6298828125,136.92520141601562,-0.01794080340723414,-0.031038936371859505,WEAK
2023-10-17,4373.2001953125,137.59999084472656,-0.01592052045826875,-0.024667038726689516,WEAK
2023-10-18,4314.60009765625,135.42137145996094,-0.01989916263906566,-0.03569492582870437,WEAK
2023-10-19,4278.0,133.7440643310547,-0.012009237875288736,-0.03155092598219389,WEAK
2023-10-20,4224.16015625,132.07630920410156,-0.022198742851498032,-0.039806673489676814,WEAK
2023-10-23,4217.0400390625,131.23765563964844,-0.027758286908916796,-0.04830471631189581,WEAK
2023-10-24,4247.68017578125,132.07630920410156,-0.00604877248423219,-0.028573612226854284,WEAK
2023-10-25,4186.77001953125,130.62071228027344,-0.020526271059044143,-0.039619961245354274,WEAK
2023-10-26,4137.22998046875,130.3507843017578,-0.037786405438424264,-0.04821576156942298,WEAK
2023-10-27,4117.3701171875,128.8469696044922,-0.03980356928537088,-0.05667302580741673,WEAK
2023-10-30,4166.81982421875,129.85916137695312,-0.02834870630334474,-0.038403848350633374,WEAK
2023-10-31,4193.7998046875,130.93881225585938,-0.008429083918404134,-0.018640353761309902,WEAK
2023-11-01,4237.85986328125,131.38223266601562,-0.006072151678393478,-0.02090546730647358,WEAK
2023-11-02,4317.77978515625,134.2935028076172,0.013994172305597186,0.003674374680616266,HEALTHY
2023-11-03,4358.33984375,136.4914093017578,0.011567794766159878,0.01135737551597571,HEALTHY
2023-11-06,4365.97998046875,135.77806091308594,0.006993127488334805,-0.001063783569213883,HEALTHY
2023-11-07,4378.3798828125,135.48887634277344,0.004621050551241179,-0.010768315170939236,FRAGILE
2023-11-08,4382.77978515625,135.2671356201172,0.0013318839793958759,-0.014468464796763447,FRAGILE
2023-11-09,4347.35009765625,134.11997985839844,-0.0005195329457192699,-0.010455434121567242,WEAK
2023-11-10,4415.240234375,135.69129943847656,0.020209080304577576,0.003350230599848514,HEALTHY
2023-11-13,4411.5498046875,135.5177764892578,0.008670125934528095,-0.010278786609060231,FRAGILE
2023-11-14,4495.7001953125,139.38336181640625,0.028011523490578893,0.012960545714658656,HEALTHY
2023-11-15,4502.8798828125,140.03887939453125,0.04363782990190135,0.03409733548545213,HEALTHY
2023-11-16,4508.240234375,139.57615661621094,0.05381959662809721,0.04360636349976743,HEALTHY
2023-11-17,4514.02001953125,140.25099182128906,0.06861952496104529,0.06189363305537943,HEALTHY
2023-11-20,4547.3798828125,140.81008911132812,0.07833452864807011,0.07293968659394245,HEALTHY
2023-11-21,4538.18994140625,140.5498046875,0.06839257043912639,0.06415605898181242,HEALTHY
2023-11-22,4556.6201171875,141.20530700683594,0.0883378107540902,0.08103305013259376,HEALTHY
2023-11-24,4559.33984375,141.61984252929688,0.1020271692107928,0.08645178690641053,HEALTHY
2023-11-27,4550.43017578125,141.33062744140625,0.10517880255311263,0.09688747725486913,HEALTHY
2023-11-28,4554.89013671875,141.19569396972656,0.09313345161804798,0.08729867398316182,HEALTHY
2023-11-29,4550.580078125,141.75479125976562,0.0850732724625336,0.0826033077401942,HEALTHY
2023-11-30,4567.7998046875,142.95977783203125,0.07785532132975903,0.0881210870837208,HEALTHY
2023-12-01,4594.6298828125,145.10948181152344,0.06411862379086841,0.08053985321539137,HEALTHY
2023-12-04,4569.77978515625,145.1769561767578,0.04851387202158208,0.06363438489962281,HEALTHY
2023-12-05,4567.18017578125,143.88523864746094,0.04608362755041728,0.059709040472779806,HEALTHY
2023-12-06,4549.33984375,143.9333953857422,0.03904639741485427,0.062326290326631284,HEALTHY
2023-12-07,4585.58984375,144.69496154785156,0.04627429817045203,0.06969783077399816,HEALTHY
2023-12-08,4604.3701171875,145.1480712890625,0.0591210769221957,0.08222556730404618,HEALTHY
2023-12-11,4622.43994140625,146.43978881835938,0.04692829744983973,0.07921281190734164,HEALTHY
2023-12-12,4643.7001953125,146.70005798339844,0.05262331853951374,0.08251523736464939,HEALTHY
2023-12-13,4707.08984375,149.8137664794922,0.04702040599991708,0.07483249454712326,HEALTHY
2023-12-14,4719.5498046875,151.857421875,0.04811807721143735,0.08439472331946041,HEALTHY
2023-12-15,4719.18994140625,150.7777557373047,0.04679202883261935,0.08025438866248846,HEALTHY
2023-12-18,4740.56005859375,150.84451293945312,0.05018587380700734,0.07553259325012518,HEALTHY
2023-12-19,4768.3701171875,152.11228942871094,0.04859726701309164,0.08026555759400877,HEALTHY
2023-12-20,4698.35009765625,149.59609985351562,0.03529163792566403,0.06436362673096041,HEALTHY
2023-12-21,4746.75,151.43484497070312,0.04172607720694832,0.07244442989222755,HEALTHY
2023-12-22,4754.6298828125,151.94776916503906,0.042832963927926127,0.07292711565899146,HEALTHY
2023-12-26,4774.75,152.81874084472656,0.049296399582757555,0.0812853774959934,HEALTHY
2023-12-27,4781.580078125,152.9639129638672,0.04976847620951674,0.08334686889717635,HEALTHY
2023-12-28,4783.35009765625,153.3026123046875,0.051151724732895865,0.08146335613983235,HEALTHY
2023-12-29,4769.830078125,152.71229553222656,0.04422923115636013,0.06821861259223483,HEALTHY
2024-01-02,4742.830078125,152.7606964111328,0.03225508889560058,0.05272718573654078,HEALTHY
2024-01-03,4704.81005859375,150.50582885742188,0.029548529641649557,0.03670605047109521,HEALTHY
2024-01-04,4688.68017578125,150.25418090820312,0.02660284799892243,0.04426404209779289,HEALTHY
2024-01-05,4697.240234375,150.68968200683594,0.03251029725294963,0.04694036851549899,HEALTHY
2024-01-08,4763.5400390625,152.30584716796875,0.038806391625940906,0.052599520665411736,HEALTHY
2024-01-09,4756.5,151.53160095214844,0.03304032450489136,0.04397943153080641,HEALTHY
2024-01-10,4783.4501953125,151.7929229736328,0.03483230846635221,0.03655518898564747,HEALTHY
2024-01-11,4780.240234375,151.35745239257812,0.029403284734085045,0.03174773393550234,HEALTHY
2024-01-12,4783.830078125,151.0187225341797,0.01630311655871508,0.008043026238529594,HEALTHY
2024-01-16,4765.97998046875,150.06063842773438,0.009837839985316954,-0.01183204235315305,FRAGILE
2024-01-17,4739.2099609375,148.8799591064453,0.004242257628919388,-0.012586714940669652,FRAGILE
2024-01-18,4780.93994140625,149.64451599121094,0.008517956172562124,-0.00795519124201649,HEALTHY
2024-01-19,4839.81005859375,150.79612731933594,0.014982046202484556,-0.008652569192917459,HEALTHY
2024-01-22,4850.43017578125,151.58969116210938,0.03236882628241444,0.013326492539216472,HEALTHY
2024-01-23,4864.60009765625,151.66712951660156,0.024827534135197782,0.0015338910007360873,HEALTHY
2024-01-24,4868.5498046875,150.8832244873047,0.02395978755082684,-0.00700599083213993,HEALTHY
2024-01-25,4894.16015625,152.40260314941406,0.025008671919995784,-0.0027230802518869446,HEALTHY
2024-01-26,4890.97021484375,152.4219512939453,0.022877403479906855,-0.0035430688155179135,HEALTHY
2024-01-29,4927.93017578125,153.35101318359375,0.030225694371783796,0.00031572116207678746,HEALTHY
2024-01-30,4924.97021484375,153.3800506591797,0.032525296326642916,0.00437263499069207,HEALTHY
2024-01-31,4845.64990234375,151.41551208496094,0.021679002309818785,-0.00880582740046898,HEALTHY
2024-02-01,4906.18994140625,153.17681884765625,0.04280297829338764,0.017746754464670333,HEALTHY
2024-02-02,4958.60986328125,153.0413360595703,0.0575705054258735,0.018549601312392028,HEALTHY
2024-02-05,4942.81005859375,151.72518920898438,0.052279596521727534,0.006871785701302757,HEALTHY
2024-02-06,4954.22998046875,152.6832733154297,0.040031140673224774,0.0024780804839665826,HEALTHY
2024-02-07,4995.06005859375,153.2832794189453,0.05015453770498257,0.011559822873844272,HEALTHY
2024-02-08,4997.91015625,153.62200927734375,0.04483373970270632,0.01204987866284557,HEALTHY
2024-02-09,5026.60986328125,153.80584716796875,0.051539173101508684,0.016176241980079054,HEALTHY
2024-02-12,5021.83984375,154.85104370117188,0.04975297235437903,0.02537646394224291,HEALTHY
2024-02-13,4953.169921875,152.27682495117188,0.039276275220073265,0.014768606522387762,HEALTHY
2024-02-14,5000.6201171875,153.67039489746094,0.05515901561750769,0.032176498568155854,HEALTHY
2024-02-15,5029.72998046875,155.5768280029297,0.05203789257166891,0.039642695707386766,HEALTHY
2024-02-16,5005.56982421875,154.87039184570312,0.03424922953963261,0.02701836312904282,HEALTHY
2024-02-20,4975.509765625,154.5123291015625,0.025787318920347913,0.019279925416086918,HEALTHY
2024-02-21,4981.7998046875,154.82200622558594,0.024092362101401976,0.020801321413807417,HEALTHY
2024-02-22,5087.02978515625,156.36074829101562,0.04487578215968835,0.036303066973305764,HEALTHY
2024-02-23,5088.7998046875,156.77688598632812,0.03976977504280055,0.028702153024417587,HEALTHY
2024-02-26,5069.52978515625,156.14784240722656,0.03650800607425175,0.024444583484539484,HEALTHY
2024-02-27,5078.18017578125,156.83494567871094,0.030489474209358214,0.022718679340880454,HEALTHY
2024-02-28,5069.759765625,156.8929901123047,0.02939907135780384,0.022903496497930886,HEALTHY
2024-02-29,5096.27001953125,157.54139709472656,0.05172064062372317,0.04045744670023188,HEALTHY
2024-03-01,5137.080078125,158.64463806152344,0.04706098611676879,0.03569612722735327,HEALTHY
2024-03-04,5130.9501953125,158.9349822998047,0.03475577566757937,0.03851015935943147,HEALTHY
2024-03-05,5078.64990234375,158.20913696289062,0.027482311102330126,0.04273481409191282,HEALTHY
2024-03-06,5104.759765625,159.10919189453125,0.030384093138527968,0.04208659167154605,HEALTHY
2024-03-07,5157.35986328125,160.35757446289062,0.032492062714695846,0.046151772527062374,HEALTHY
2024-03-08,5123.68994140625,160.17367553710938,0.02516647583169518,0.04264796620344602,HEALTHY
2024-03-11,5117.93994140625,160.37693786621094,0.018169319006066997,0.04272328275703341,HEALTHY
2024-03-12,5175.27001953125,160.79307556152344,0.030552582430959818,0.03837256577888071,HEALTHY
2024-03-13,5165.31005859375,160.8704833984375,0.04282916598153874,0.05643444726419289,HEALTHY
2024-03-14,5150.47998046875,159.4285430908203,0.02996825589013863,0.0374707711085247,HEALTHY
2024-03-15,5117.08984375,159.1188507080078,0.017368698443153585,0.02276703253656409,HEALTHY
2024-03-18,5149.419921875,159.55615234375,0.028738006402438288,0.030256012412723132,HEALTHY
2024-03-19,5178.509765625,160.50851440429688,0.04079983952649324,0.038807164047038656,HEALTHY
2024-03-20,5224.6201171875,161.8787078857422,0.04874148340355311,0.04557944850471807,HEALTHY
2024-03-21,5241.52978515625,162.98654174804688,0.030371357457120718,0.04237504315788665,HEALTHY
2024-03-22,5234.18017578125,161.93699645996094,0.02856869530607864,0.032913719654329654,HEALTHY
2024-03-25,5218.18994140625,161.58714294433594,0.029324249496527566,0.03483429840115182,HEALTHY
2024-03-26,5203.580078125,161.43167114257812,0.02469386630702952,0.02930931906772849,HEALTHY
2024-03-27,5248.490234375,164.01658630371094,0.03525422840779635,0.04540417125269358,HEALTHY
2024-03-28,5254.35009765625,164.58995056152344,0.031018779915342964,0.044740960768290705,HEALTHY
2024-04-01,5243.77001953125,163.6181640625,0.020768596125367633,0.031350104622179575,HEALTHY
2024-04-02,5205.81005859375,162.2091064453125,0.014589863559704819,0.020600399598193597,HEALTHY
2024-04-03,5211.490234375,162.384033203125,0.026156623233656084,0.026388464790207733,HEALTHY
2024-04-04,5147.2099609375,160.73199462890625,0.008315806670934123,0.010199302221651108,HEALTHY
2024-04-05,5204.33984375,161.69406127929688,0.009109308195309751,0.008334416511865728,HEALTHY
2024-04-08,5202.39013671875,162.18966674804688,0.015360062028050736,0.012586283009222932,HEALTHY
2024-04-09,5209.91015625,162.8310546875,0.017970162975081694,0.015302180313084168,HEALTHY
2024-04-10,5160.64013671875,160.0614776611328,-0.0028268829949523733,-0.004549934117720755,WEAK
2024-04-11,5199.06005859375,159.94483947753906,0.006533973685441952,-0.0057539699101036845,HEALTHY
2024-04-12,5123.41015625,157.40850830078125,-0.005255786707530574,-0.012670471365270664,WEAK
2024-04-15,5061.81982421875,156.0480499267578,-0.01080106490581878,-0.019298786835037496,WEAK
2024-04-16,5051.41015625,155.18313598632812,-0.019033166281244518,-0.02740738162199219,WEAK
2024-04-17,5022.2099609375,154.8624725341797,-0.030182390641612655,-0.0351759649079777,WEAK
2024-04-18,5011.1201171875,154.7167205810547,-0.040864215045539165,-0.04424292359525506,WEAK
2024-04-19,4967.22998046875,155.2997589111328,-0.052332012967722386,-0.04716207089537916,WEAK
2024-04-22,5010.60009765625,156.48532104492188,-0.04271539584355799,-0.03366541021641711,WEAK
2024-04-23,5070.5498046875,157.875,-0.028293361946683415,-0.022973009341558215,WEAK
2024-04-24,5071.6298828125,158.09848022460938,-0.025357579460955515,-0.020647688860414792,WEAK
2024-04-25,5048.419921875,157.76809692382812,-0.03811959317169711,-0.03809669205230515,WEAK
2024-04-26,5099.9599609375,157.8458251953125,-0.02938329838120557,-0.04097531679912614,WEAK
2024-04-29,5116.169921875,158.94390869140625,-0.024333656354299182,-0.02856807126443639,WEAK
2024-04-30,5035.68994140625,156.65054321289062,-0.03267889440312288,-0.03426788639820233,WEAK
2024-05-01,5018.39013671875,156.1160430908203,-0.03705276014575665,-0.03859979327194141,WEAK
2024-05-02,5064.2001953125,157.07809448242188,-0.016127138052452916,-0.022732873781106222,WEAK
2024-05-03,5127.7900390625,158.19564819335938,-0.014708840503456,-0.021636002325989168,WEAK
2024-05-06,5180.740234375,159.410400390625,-0.004161529945811648,-0.017135902755995636,WEAK
2024-05-07,5187.7001953125,159.85740661621094,-0.004263021870128836,-0.018262167969101406,WEAK
2024-05-08,5187.669921875,159.81854248046875,0.005237680683047197,-0.0015177617014031641,HEALTHY
2024-05-09,5214.080078125,161.1595916748047,0.0028889875019664224,0.00759481957175745,HEALTHY
2024-05-10,5222.68017578125,161.42198181152344,0.019375770532474634,0.025497182802044716,HEALTHY
2024-05-13,5221.419921875,161.38308715820312,0.03153018147596409,0.034188426154311724,HEALTHY
2024-05-14,5246.68017578125,162.0244598388672,0.038656536193095725,0.044085485249774736,HEALTHY
2024-05-15,5308.14990234375,163.31692504882812,0.05693508308698303,0.05459329414221026,HEALTHY
2024-05-16,5297.10009765625,163.05453491210938,0.05706907313753562,0.053890841918967425,HEALTHY
2024-05-17,5303.27001953125,163.2974853515625,0.06765139532170172,0.05149864041325536,HEALTHY
2024-05-20,5308.1298828125,163.16143798828125,0.05938007012282265,0.042662895783323274,HEALTHY
2024-05-21,5321.41015625,163.09344482421875,0.04947399418709786,0.03305428233867769,HEALTHY
2024-05-22,5307.009765625,162.47149658203125,0.04641109234137741,0.027660078396763543,HEALTHY
2024-05-23,5267.83984375,160.19754028320312,0.043463088505028,0.015398825280550588,HEALTHY
2024-05-24,5304.72021484375,161.25677490234375,0.04014938459803319,0.021609375495428296,HEALTHY
2024-05-28,5306.0400390625,160.1392059326172,0.03711176917241943,0.007520245670638692,HEALTHY
2024-05-29,5266.9501953125,158.263671875,0.04592424406528672,0.010297625715329328,HEALTHY
2024-05-30,5235.47998046875,158.99253845214844,0.043258861474636756,0.018425366825719047,HEALTHY
2024-05-31,5277.509765625,161.1012725830078,0.04212107777846974,0.0256125980764057,HEALTHY
2024-06-03,5283.39990234375,160.24609375,0.030346379648122257,0.012961453618081764,HEALTHY
2024-06-04,5291.33984375,159.7602081298828,0.021348225228733586,0.0021943846725220872,HEALTHY
2024-06-05,5354.02978515625,160.73199462890625,0.032062298047609294,0.005471050927249532,HEALTHY
2024-06-06,5352.9599609375,160.42105102539062,0.0318620963846441,0.0037699539463358356,HEALTHY
2024-06-07,5346.990234375,159.91571044921875,0.025490624282432428,-0.007718319540644503,HEALTHY
2024-06-10,5360.7900390625,160.34329223632812,0.026444250582621676,-0.006682420591606841,HEALTHY
2024-06-11,5375.31982421875,159.68246459960938,0.02947472232581605,-0.010537799149464955,FRAGILE
2024-06-12,5421.02978515625,160.5376434326172,0.03323046260372431,-0.00917649352282135,HEALTHY
2024-06-13,5433.740234375,160.08090209960938,0.02365990681156105,-0.019814375933487893,FRAGILE
2024-06-14,5431.60009765625,159.06051635742188,0.02539125134892406,-0.02449498602930844,FRAGILE
2024-06-17,5473.22998046875,160.21694946289062,0.03204814393978794,-0.018864564154431385,FRAGILE
2024-06-18,5487.02978515625,160.61538696289062,0.0337030001701768,-0.01560448998723274,FRAGILE
2024-06-20,5473.169921875,160.71258544921875,0.0285187123655104,-0.01459813040043445,FRAGILE
2024-06-21,5464.6201171875,160.91664123535156,0.02969852299563991,-0.009570019230386362,HEALTHY
2024-06-24,5447.8701171875,161.6903533935547,0.03417535057583354,0.009318576975105408,HEALTHY
2024-06-25,5469.2998046875,160.57809448242188,0.031025121623421414,-0.004208693993370982,HEALTHY
2024-06-26,5477.89990234375,159.9731903076172,0.0323894772779767,-0.0010366956925579318,HEALTHY
2024-06-27,5482.8701171875,160.16831970214844,0.040995246559795584,0.012034649547703946,HEALTHY
2024-06-28,5460.47998046875,160.28536987304688,0.042976002360695764,0.008131396815753922,HEALTHY
2024-07-01,5475.08984375,158.9877166748047,0.037438126483807954,-0.013119424038777305,FRAGILE
2024-07-02,5509.009765625,159.69993591308594,0.042701644291806895,-0.0034082443080710734,HEALTHY
2024-07-03,5537.02001953125,159.7682647705078,0.046430617392954066,5.04295826808665e-05,HEALTHY
2024-07-05,5567.18994140625,159.69993591308594,0.03981303145547943,-0.006420991154891698,HEALTHY
2024-07-08,5572.85009765625,160.01219177246094,0.04107823303805147,-0.0025486633475862996,HEALTHY
2024-07-09,5576.97998046875,159.73898315429688,0.04301293550438534,-0.0011051277852903718,HEALTHY
2024-07-10,5633.91015625,161.05618286132812,0.05094773628464355,0.004446027115055706,HEALTHY
2024-07-11,5584.5400390625,162.99777221679688,0.038922375167538714,0.020761876549816316,HEALTHY
2024-07-12,5615.35009765625,164.4320526123047,0.03584564560631698,0.024258542086561308,HEALTHY
2024-07-15,5631.22021484375,164.61741638183594,0.03634328693511146,0.0283388850432873,HEALTHY
2024-07-16,5667.2001953125,167.5347137451172,0.04337581806840163,0.05327656153619609,HEALTHY
2024-07-17,5588.27001953125,166.8517303466797,0.021018674434113205,0.04141122962352872,HEALTHY
2024-07-18,5544.58984375,165.41744995117188,0.010490203415600918,0.029897901309983155,HEALTHY
2024-07-19,5505.0,164.30517578125,0.005815656845913564,0.02235413189321389,HEALTHY
2024-07-22,5564.41015625,165.60284423828125,0.0182611118289151,0.02912192901215116,HEALTHY
2024-07-23,5555.740234375,165.0174560546875,0.019800420139823194,0.020577001604014322,HEALTHY
2024-07-24,5427.1298828125,163.08558654785156,-0.0077102962684286735,0.015615405535305937,WEAK
2024-07-25,5399.22021484375,163.2807159423828,-0.014363111576087162,0.02067549961593862,WEAK
2024-07-26,5459.10009765625,165.61260986328125,-0.004335324204878921,0.033991054980517355,WEAK
2024-07-29,5463.5400390625,165.8370361328125,0.000560401027875912,0.034636138433362884,HEALTHY
2024-07-30,5436.43994140625,166.63706970214844,-0.0070592270532090495,0.04811285542888721,WEAK
2024-07-31,5522.2998046875,167.42738342285156,0.0024124188607228536,0.048387292490656764,HEALTHY
2024-08-01,5446.68017578125,165.56382751464844,-0.01631560720953429,0.03627480559086882,WEAK
2024-08-02,5346.56005859375,162.71482849121094,-0.03963038537118235,0.018878483331175477,WEAK
2024-08-05,5186.330078125,158.87063598632812,-0.06935769180186757,-0.007134180048956051,WEAK
