date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2023-06-07,4267.52001953125,138.83201599121094,0.036014561299943404,0.021302162375739675,HEALTHY
2023-06-08,4293.93017578125,138.8893585205078,0.03777274820870291,0.021867491203168887,HEALTHY
2023-06-09,4298.85986328125,138.72689819335938,0.04072990043158531,0.025793182241545587,HEALTHY
2023-06-12,4338.93017578125,139.6443634033203,0.05209649026842644,0.0325043010045436,HEALTHY
2023-06-13,4369.009765625,140.99185180664062,0.05626553148168112,0.03660744606103861,HEALTHY
2023-06-14,4372.58984375,140.72425842285156,0.06391638425462531,0.04946185878171239,HEALTHY
2023-06-15,4425.83984375,142.34893798828125,0.0642184643451027,0.0482791509651066,HEALTHY
2023-06-16,4409.58984375,142.2342529296875,0.05039007370191184,0.039025324382473414,HEALTHY
2023-06-20,4388.7099609375,140.94041442871094,0.046930085874778316,0.03231263702071807,HEALTHY
2023-06-21,4365.68994140625,140.7388458251953,0.04127720868069029,0.02925112025756893,HEALTHY
2023-06-22,4381.89013671875,140.1629638671875,0.057002893235783336,0.036118972101651936,HEALTHY
2023-06-23,4348.330078125,138.95358276367188,0.0566406407584612,0.03847724492028948,HEALTHY
2023-06-26,4328.81982421875,139.7982177734375,0.0427675435650785,0.04546196265519353,HEALTHY
2023-06-27,4378.41015625,141.50669860839844,0.04112757324537708,0.04946295526358613,HEALTHY
2023-06-28,4376.85986328125,141.26673889160156,0.04074165452887257,0.04954280890752316,HEALTHY
2023-06-29,4396.43994140625,142.3705596923828,0.05182264810592918,0.06706278591033854,HEALTHY
2023-06-30,4450.3798828125,143.62791442871094,0.05433754453188322,0.06845075532102785,HEALTHY
2023-07-03,4455.58984375,143.98304748535156,0.04044949918440599,0.04821461083889522,HEALTHY
2023-07-05,4446.81982421875,143.36875915527344,0.040486262444985766,0.047312925116989035,HEALTHY
2023-07-06,4411.58984375,142.1977996826172,0.029818911302157414,0.031772102763187204,HEALTHY
2023-07-07,4398.9501953125,142.55291748046875,0.030797787750199257,0.026801465517099166,HEALTHY
2023-07-10,4409.52978515625,143.82949829101562,0.026921632314146127,0.035568886076886574,HEALTHY
2023-07-11,4439.259765625,145.45156860351562,0.0326597997629503,0.04847416397059012,HEALTHY
2023-07-12,4472.16015625,146.12347412109375,0.030705721242624273,0.046397223345567395,HEALTHY
2023-07-13,4510.0400390625,146.8145294189453,0.032279688305371756,0.04129797245510347,HEALTHY
2023-07-14,4505.419921875,145.95068359375,0.03037789568003091,0.03713947566306541,HEALTHY
2023-07-17,4522.7900390625,146.22906494140625,0.0219054911011769,0.027257856700303895,HEALTHY
2023-07-18,4554.97998046875,147.1312713623047,0.032971351502185886,0.03442924845281814,HEALTHY
2023-07-19,4565.72021484375,147.86073303222656,0.040333094572610584,0.04910102351810508,HEALTHY
2023-07-20,4534.8701171875,147.7071533203125,0.03875221970682485,0.04951232514562598,HEALTHY
2023-07-21,4536.33984375,147.9183349609375,0.035247279646975604,0.055331100882674455,HEALTHY
2023-07-24,4554.64013671875,148.33103942871094,0.04744581365421796,0.06748625316835444,HEALTHY
2023-07-25,4567.4599609375,148.43663024902344,0.055128221180196446,0.06179200717412359,HEALTHY
2023-07-26,4566.75,148.77256774902344,0.04301557803604861,0.051346467779114446,HEALTHY
2023-07-27,4537.41015625,147.4672393798828,0.036681616040680876,0.04389214713195222,HEALTHY
2023-07-28,4582.22998046875,148.19668579101562,0.04225920097593172,0.04092226729473558,HEALTHY
2023-07-31,4588.9599609375,148.65737915039062,0.031138932355010862,0.035017320565328136,HEALTHY
2023-08-01,4576.72998046875,148.052734375,0.027188350132514305,0.028265042036024868,HEALTHY
2023-08-02,4513.39013671875,146.6417694091797,0.014970319268938548,0.022829312837683524,HEALTHY
2023-08-03,4501.89013671875,145.91229248046875,0.02046887769874628,0.026122013182638737,HEALTHY
2023-08-04,4478.02978515625,145.25961303710938,0.01797692320499933,0.01898730383411107,HEALTHY
2023-08-07,4518.43994140625,146.48818969726562,0.024698814058728757,0.018485021764246046,HEALTHY
2023-08-08,4499.3798828125,145.7587432861328,0.013542824786473284,0.0021118691641923704,HEALTHY
2023-08-09,4467.7099609375,145.33639526367188,-0.0009950885382046248,-0.0053863957324858935,WEAK
2023-08-10,4468.830078125,145.16363525390625,-0.009137382502277358,-0.011244760117223307,WEAK
2023-08-11,4464.0498046875,145.1924591064453,-0.009182299964235807,-0.0051950732167530544,WEAK
2023-08-14,4489.72021484375,145.16363525390625,-0.007311819459477897,-0.007286032280428789,WEAK
2023-08-15,4437.85986328125,143.25357055664062,-0.025712542687278073,-0.02635538162458606,WEAK
2023-08-16,4404.330078125,142.20736694335938,-0.03534823185048652,-0.03823439782105653,WEAK
2023-08-17,4370.35986328125,141.11318969726562,-0.03627672891506717,-0.04464214139140199,WEAK
2023-08-18,4369.7099609375,141.3627166748047,-0.03673223095092326,-0.04431917306170352,WEAK
2023-08-21,4399.77001953125,141.33392333984375,-0.03400271207794503,-0.04717229863564776,WEAK
2023-08-22,4387.5498046875,140.7772674560547,-0.03938954206247103,-0.051600220108197536,WEAK
2023-08-23,4436.009765625,141.94822692871094,-0.028628725981277747,-0.045870962124045844,WEAK
2023-08-24,4376.31005859375,140.5852813720703,-0.035504856759388304,-0.04666770759900263,WEAK
2023-08-25,4405.7099609375,141.29556274414062,-0.038522732443296626,-0.046567323756530166,WEAK
2023-08-28,4433.31005859375,142.35133361816406,-0.033918339595177316,-0.04241999669486296,WEAK
2023-08-29,4497.6298828125,143.95423889160156,-0.0172831034371288,-0.027682673344062936,WEAK
2023-08-30,4514.8701171875,144.40536499023438,0.00032790882771460694,-0.015250800832230738,FRAGILE
2023-08-31,4507.66015625,143.89666748046875,0.0012816882145096908,-0.013813949227545752,FRAGILE
2023-09-01,4515.77001953125,144.4917449951172,0.008427865866390771,-0.005286177113772328,HEALTHY
2023-09-05,4496.830078125,142.7064971923828,-0.00478259389556579,-0.025815681883284314,WEAK
2023-09-06,4465.47998046875,142.2169952392578,-0.007534349894136927,-0.024298700489769898,WEAK
2023-09-07,4451.14013671875,141.6506805419922,-0.003708795862673475,-0.025359888106437523,WEAK
2023-09-08,4457.490234375,141.71788024902344,-0.0025375419409005007,-0.023737039919507597,WEAK
2023-09-11,4487.4599609375,141.94822692871094,0.005244152120663648,-0.022344357260013936,FRAGILE
2023-09-12,4461.89990234375,141.76588439941406,-0.00619644680931819,-0.023406350003216447,WEAK
2023-09-13,4467.43994140625,141.19956970214844,0.006665392562244854,-0.01433821751535369,FRAGILE
2023-09-14,4505.10009765625,142.8504638671875,0.022879760995149878,0.004522247599762386,HEALTHY
2023-09-15,4450.31982421875,141.6506805419922,0.018295967251874323,0.003808934132093933,HEALTHY
2023-09-18,4453.52978515625,141.3113555908203,0.01918201092705174,-0.0003633283597861414,HEALTHY
2023-09-19,4443.9501953125,141.08001708984375,0.010041473891845953,-0.0017964989862304659,HEALTHY
2023-09-20,4402.2001953125,140.43411254882812,0.0033390824667900443,-0.0024375732916799286,HEALTHY
2023-09-21,4330.0,138.10125732421875,-0.02389755010155259,-0.02710121632180873,WEAK
2023-09-22,4320.06005859375,137.5518035888672,-0.012853294041527574,-0.021577491993452602,WEAK
2023-09-25,4337.43994140625,137.8988494873047,-0.015495804339494601,-0.024039773018114774,WEAK
2023-09-26,4273.52978515625,135.96121215820312,-0.03604085239374899,-0.044889789913043376,WEAK
2023-09-27,4274.509765625,136.0093994140625,-0.04960837663413431,-0.05519003496327457,WEAK
2023-09-28,4299.7001953125,136.95413208007812,-0.04765805356302,-0.05159941883502839,WEAK
2023-09-29,4288.0498046875,136.5878143310547,-0.048719367465624885,-0.05079237259199276,WEAK
2023-10-02,4288.39013671875,135.04542541503906,-0.05035240542123598,-0.06537618865629546,WEAK
2023-10-03,4229.4501953125,133.42588806152344,-0.05945963671457799,-0.06503284232636009,WEAK
2023-10-04,4263.75,134.18746948242188,-0.04517543049147743,-0.05645967799648355,WEAK
2023-10-05,4258.18994140625,133.8018798828125,-0.04334848811449399,-0.05540955136359493,WEAK
2023-10-06,4308.5,134.95867919921875,-0.033424691147055374,-0.04769476538830231,WEAK
2023-10-09,4335.66015625,135.9226531982422,-0.03382755634788703,-0.04244909472166147,WEAK
2023-10-10,4358.240234375,136.96376037597656,-0.02323218141094996,-0.0338736223018784,WEAK
2023-10-11,4376.9501953125,137.25296020507812,-0.02025539174126334,-0.027950577366456786,WEAK
2023-10-12,4349.60986328125,135.53704833984375,-0.03451426849669614,-0.05119630226852645,WEAK
2023-10-13,4327.77978515625,135.23822021484375,-0.027535108464707192,-0.04526953419929014,WEAK
2023-10-16,4373.6298828125,136.9251708984375,-0.01794080340723414,-0.03103915233170218,WEAK
2023-10-17,4373.2001953125,137.59999084472656,-0.01592052045826875,-0.024667038726689516,WEAK
2023-10-18,4314.60009765625,135.42135620117188,-0.01989916263906566,-0.03569472015507158,WEAK
2023-10-19,4278.0,133.74404907226562,-0.012009237875288736,-0.031550822464445516,WEAK
2023-10-20,4224.16015625,132.0763397216797,-0.022198742851498032,-0.039806558142656434,WEAK
2023-10-23,4217.0400390625,131.2376708984375,-0.027758286908916796,-0.04830481627390537,WEAK
2023-10-24,4247.68017578125,132.0763397216797,-0.00604877248423219,-0.028573387768880965,WEAK
2023-10-25,4186.77001953125,130.62069702148438,-0.020526271059044143,-0.03962007343457885,WEAK
2023-10-26,4137.22998046875,130.35079956054688,-0.037786405438424264,-0.048215650154098566,WEAK
2023-10-27,4117.3701171875,128.84695434570312,-0.03980356928537088,-0.056673137521548234,WEAK
2023-10-30,4166.81982421875,129.85916137695312,-0.02834870630334474,-0.038403848350633374,WEAK
2023-10-31,4193.7998046875,130.9388427734375,-0.008429083918404134,-0.018639900578657942,WEAK
2023-11-01,4237.85986328125,131.38226318359375,-0.006072151678393478,-0.020905128546265583,WEAK
2023-11-02,4317.77978515625,134.29351806640625,0.013994172305597186,0.0036743742615898967,HEALTHY
2023-11-03,4358.33984375,136.4914093017578,0.011567794766159878,0.011357032475669993,HEALTHY
2023-11-06,4365.97998046875,135.77804565429688,0.006993127488334805,-0.0010638958300379642,HEALTHY
2023-11-07,4378.3798828125,135.4888458251953,0.004621050551241179,-0.01076864819374479,FRAGILE
2023-11-08,4382.77978515625,135.26715087890625,0.0013318839793958759,-0.014468244059761992,FRAGILE
2023-11-09,4347.35009765625,134.1199951171875,-0.0005195329457192699,-0.01045509873509387,WEAK
2023-11-10,4415.240234375,135.6912841796875,0.020209080304577576,0.003350117770878569,HEALTHY
2023-11-13,4411.5498046875,135.5177764892578,0.008670125934528095,-0.010278566022193236,FRAGILE
2023-11-14,4495.7001953125,139.3833770751953,0.028011523490578893,0.012960656607028387,HEALTHY
2023-11-15,4502.8798828125,140.0388946533203,0.04363782990190135,0.03409756468018954,HEALTHY
2023-11-16,4508.240234375,139.576171875,0.05381959662809721,0.04360659665375555,HEALTHY
2023-11-17,4514.02001953125,140.2509765625,0.06861952496104529,0.06189327216401108,HEALTHY
2023-11-20,4547.3798828125,140.81005859375,0.07833452864807011,0.07293932930827762,HEALTHY
2023-11-21,4538.18994140625,140.54983520507812,0.06839257043912639,0.0641560441579041,HEALTHY
2023-11-22,4556.6201171875,141.20529174804688,0.0883378107540902,0.08103305959867568,HEALTHY
2023-11-24,4559.33984375,141.61985778808594,0.1020271692107928,0.08645177678641458,HEALTHY
2023-11-27,4550.43017578125,141.33062744140625,0.10517880255311263,0.09688760715452216,HEALTHY
2023-11-28,4554.89013671875,141.19569396972656,0.09313345161804798,0.08729867398316182,HEALTHY
2023-11-29,4550.580078125,141.7548065185547,0.0850732724625336,0.08260317195434497,HEALTHY
2023-11-30,4567.7998046875,142.95977783203125,0.07785532132975903,0.08812083433407647,HEALTHY
2023-12-01,4594.6298828125,145.10948181152344,0.06411862379086841,0.08053973044156049,HEALTHY
2023-12-04,4569.77978515625,145.17697143554688,0.04851387202158208,0.06363449669265897,HEALTHY
2023-12-05,4567.18017578125,143.8852081298828,0.04608362755041728,0.05970893480251949,HEALTHY
2023-12-06,4549.33984375,143.93341064453125,0.03904639741485427,0.06232664222581774,HEALTHY
2023-12-07,4585.58984375,144.69497680664062,0.04627429817045203,0.06969782291174553,HEALTHY
2023-12-08,4604.3701171875,145.14805603027344,0.0591210769221957,0.08222533040990765,HEALTHY
2023-12-11,4622.43994140625,146.43975830078125,0.04692829744983973,0.07921270836275829,HEALTHY
2023-12-12,4643.7001953125,146.70004272460938,0.05262331853951374,0.0825151247684317,HEALTHY
2023-12-13,4707.08984375,149.8137664794922,0.04702040599991708,0.07483237688142563,HEALTHY
2023-12-14,4719.5498046875,151.85740661621094,0.04811807721143735,0.08439449620156236,HEALTHY
2023-12-15,4719.18994140625,150.77774047851562,0.04679202883261935,0.0802541612442802,HEALTHY
2023-12-18,4740.56005859375,150.84451293945312,0.05018587380700734,0.07553271026410524,HEALTHY
2023-12-19,4768.3701171875,152.11227416992188,0.04859726701309164,0.08026568335419704,HEALTHY
2023-12-20,4698.35009765625,149.59609985351562,0.03529163792566403,0.06436339562574345,HEALTHY
2023-12-21,4746.75,151.43484497070312,0.04172607720694832,0.07244454578167558,HEALTHY
2023-12-22,4754.6298828125,151.94775390625,0.042832963927926127,0.0729268923120816,HEALTHY
2023-12-26,4774.75,152.81875610351562,0.049296399582757555,0.08128548546119063,HEALTHY
2023-12-27,4781.580078125,152.9639129638672,0.04976847620951674,0.08334686889717635,HEALTHY
2023-12-28,4783.35009765625,153.30262756347656,0.051151724732895865,0.08146334737094318,HEALTHY
2023-12-29,4769.830078125,152.71229553222656,0.04422923115636013,0.06821861259223483,HEALTHY
2024-01-02,4742.830078125,152.7606658935547,0.03225508889560058,0.05272697542927651,HEALTHY
2024-01-03,4704.81005859375,150.50582885742188,0.029548529641649557,0.03670594150836659,HEALTHY
2024-01-04,4688.68017578125,150.25416564941406,0.02660284799892243,0.04426415753440138,HEALTHY
2024-01-05,4697.240234375,150.689697265625,0.03251029725294963,0.04694036353921738,HEALTHY
2024-01-08,4763.5400390625,152.30584716796875,0.038806391625940906,0.052599409663672825,HEALTHY
2024-01-09,4756.5,151.53163146972656,0.03304032450489136,0.04397975153123457,HEALTHY
2024-01-10,4783.4501953125,151.79293823242188,0.03483230846635221,0.03655550919884343,HEALTHY
2024-01-11,4780.240234375,151.357421875,0.029403284734085045,0.03174763322416774,HEALTHY
2024-01-12,4783.830078125,151.01870727539062,0.01630311655871508,0.008042924386814532,HEALTHY
2024-01-16,4765.97998046875,150.06063842773438,0.009837839985316954,-0.011831943061015981,FRAGILE
2024-01-17,4739.2099609375,148.8799591064453,0.004242257628919388,-0.012586615013910007,FRAGILE
2024-01-18,4780.93994140625,149.6444854736328,0.008517956172562124,-0.007955393553506274,HEALTHY
2024-01-19,4839.81005859375,150.796142578125,0.014982046202484556,-0.008652369435530494,HEALTHY
2024-01-22,4850.43017578125,151.58969116210938,0.03236882628241444,0.013326492539216472,HEALTHY
2024-01-23,4864.60009765625,151.6671142578125,0.024827534135197782,0.00153379023932243,HEALTHY
2024-01-24,4868.5498046875,150.8832244873047,0.02395978755082684,-0.0070058911144031955,HEALTHY
2024-01-25,4894.16015625,152.40261840820312,0.025008671919995784,-0.0027230799799903282,HEALTHY
2024-01-26,4890.97021484375,152.42196655273438,0.022877403479906855,-0.003542969061342105,HEALTHY
2024-01-29,4927.93017578125,153.3509979248047,0.030225694371783796,0.00031552206310414554,HEALTHY
2024-01-30,4924.97021484375,153.38006591796875,0.032525296326642916,0.004372734909228404,HEALTHY
2024-01-31,4845.64990234375,151.41549682617188,0.021679002309818785,-0.008805729272744478,HEALTHY
2024-02-01,4906.18994140625,153.17681884765625,0.04280297829338764,0.017746754464670333,HEALTHY
2024-02-02,4958.60986328125,153.04132080078125,0.0575705054258735,0.018549603196163167,HEALTHY
2024-02-05,4942.81005859375,151.7251739501953,0.052279596521727534,0.006871582486127403,HEALTHY
2024-02-06,4954.22998046875,152.6832733154297,0.040031140673224774,0.0024780804839665826,HEALTHY
2024-02-07,4995.06005859375,153.28326416015625,0.05015453770498257,0.011559518454598239,HEALTHY
2024-02-08,4997.91015625,153.6219940185547,0.04483373970270632,0.012049676404130238,HEALTHY
2024-02-09,5026.60986328125,153.8058624267578,0.051539173101508684,0.01617654768049559,HEALTHY
2024-02-12,5021.83984375,154.85104370117188,0.04975297235437903,0.02537656754532258,HEALTHY
2024-02-13,4953.169921875,152.27682495117188,0.039276275220073265,0.014768606522387762,HEALTHY
2024-02-14,5000.6201171875,153.67037963867188,0.05515901561750769,0.032176396077604696,HEALTHY
2024-02-15,5029.72998046875,155.57687377929688,0.05203789257166891,0.03964321362653456,HEALTHY
2024-02-16,5005.56982421875,154.87039184570312,0.03424922953963261,0.027018259206911255,HEALTHY
2024-02-20,4975.509765625,154.5123291015625,0.025787318920347913,0.019279925416086918,HEALTHY
2024-02-21,4981.7998046875,154.82199096679688,0.024092362101401976,0.020801323506568048,HEALTHY
2024-02-22,5087.02978515625,156.36074829101562,0.04487578215968835,0.036303066973305764,HEALTHY
2024-02-23,5088.7998046875,156.77687072753906,0.03976977504280055,0.028701949907577795,HEALTHY
2024-02-26,5069.52978515625,156.14785766601562,0.03650800607425175,0.024444581037420088,HEALTHY
2024-02-27,5078.18017578125,156.83494567871094,0.030489474209358214,0.02271878110382164,HEALTHY
2024-02-28,5069.759765625,156.8930206298828,0.02939907135780384,0.022903593702931824,HEALTHY
2024-02-29,5096.27001953125,157.54139709472656,0.05172064062372317,0.040457551551591475,HEALTHY
2024-03-01,5137.080078125,158.64463806152344,0.04706098611676879,0.03569612722735327,HEALTHY
2024-03-04,5130.9501953125,158.93496704101562,0.03475577566757937,0.03851016319903766,HEALTHY
2024-03-05,5078.64990234375,158.2091827392578,0.027482311102330126,0.04273522066411273,HEALTHY
2024-03-06,5104.759765625,159.10916137695312,0.030384093138527968,0.04208639179648799,HEALTHY
2024-03-07,5157.35986328125,160.35760498046875,0.032492062714695846,0.04615207576034486,HEALTHY
2024-03-08,5123.68994140625,160.17369079589844,0.02516647583169518,0.04264816909323832,HEALTHY
2024-03-11,5117.93994140625,160.37693786621094,0.018169319006066997,0.04272317931042635,HEALTHY
2024-03-12,5175.27001953125,160.79307556152344,0.030552582430959818,0.03837256577888071,HEALTHY
2024-03-13,5165.31005859375,160.87049865722656,0.04282916598153874,0.05643454746846932,HEALTHY
2024-03-14,5150.47998046875,159.42852783203125,0.02996825589013863,0.03747077482920669,HEALTHY
2024-03-15,5117.08984375,159.11888122558594,0.017368698443153585,0.02276692775890199,HEALTHY
2024-03-18,5149.419921875,159.55612182617188,0.028738006402438288,0.030255815360350713,HEALTHY
2024-03-19,5178.509765625,160.5084991455078,0.04079983952649324,0.03880706529253053,HEALTHY
2024-03-20,5224.6201171875,161.87869262695312,0.04874148340355311,0.04557945299689137,HEALTHY
2024-03-21,5241.52978515625,162.98654174804688,0.030371357457120718,0.04237504315788665,HEALTHY
2024-03-22,5234.18017578125,161.93702697753906,0.02856869530607864,0.03291401484194556,HEALTHY
2024-03-25,5218.18994140625,161.587158203125,0.029324249496527566,0.034834294997139637,HEALTHY
2024-03-26,5203.580078125,161.43167114257812,0.02469386630702952,0.02930931906772849,HEALTHY
2024-03-27,5248.490234375,164.01661682128906,0.03525422840779635,0.04540416242103662,HEALTHY
2024-03-28,5254.35009765625,164.58995056152344,0.031018779915342964,0.044740960768290705,HEALTHY
2024-04-01,5243.77001953125,163.61814880371094,0.020768596125367633,0.031350008439987365,HEALTHY
2024-04-02,5205.81005859375,162.2091064453125,0.014589863559704819,0.02060049758246052,HEALTHY
2024-04-03,5211.490234375,162.384033203125,0.026156623233656084,0.02638816781417619,HEALTHY
2024-04-04,5147.2099609375,160.7319793701172,0.008315806670934123,0.01019940007929132,HEALTHY
2024-04-05,5204.33984375,161.6940460205078,0.009109308195309751,0.008334129461473605,HEALTHY
2024-04-08,5202.39013671875,162.18968200683594,0.015360062028050736,0.012586281810202937,HEALTHY
2024-04-09,5209.91015625,162.8310546875,0.017970162975081694,0.015302180313084168,HEALTHY
2024-04-10,5160.64013671875,160.0614776611328,-0.0028268829949523733,-0.004549934117720755,WEAK
2024-04-11,5199.06005859375,159.94485473632812,0.006533973685441952,-0.005753969364331701,HEALTHY
2024-04-12,5123.41015625,157.40853881835938,-0.005255786707530574,-0.012670185450122662,WEAK
2024-04-15,5061.81982421875,156.04803466796875,-0.01080106490581878,-0.01929907082028559,WEAK
2024-04-16,5051.41015625,155.1831512451172,-0.019033166281244518,-0.027407099965859105,WEAK
2024-04-17,5022.2099609375,154.8624725341797,-0.030182390641612655,-0.0351758731866888,WEAK
2024-04-18,5011.1201171875,154.7167205810547,-0.040864215045539165,-0.04424283350498193,WEAK
2024-04-19,4967.22998046875,155.29977416992188,-0.052332012967722386,-0.047161977275446465,WEAK
2024-04-22,5010.60009765625,156.4853515625,-0.04271539584355799,-0.033665403872057076,WEAK
2024-04-23,5070.5498046875,157.87498474121094,-0.028293361946683415,-0.022973196033608256,WEAK
2024-04-24,5071.6298828125,158.09848022460938,-0.025357579460955515,-0.020647688860414792,WEAK
2024-04-25,5048.419921875,157.76808166503906,-0.03811959317169711,-0.03809696405979612,WEAK
2024-04-26,5099.9599609375,157.84580993652344,-0.02938329838120557,-0.04097540950702849,WEAK
2024-04-29,5116.169921875,158.9439239501953,-0.024333656354299182,-0.02856788741158045,WEAK
2024-04-30,5035.68994140625,156.65054321289062,-0.03267889440312288,-0.03426788639820233,WEAK
2024-05-01,5018.39013671875,156.11605834960938,-0.03705276014575665,-0.03859969930464202,WEAK
2024-05-02,5064.2001953125,157.07810974121094,-0.016127138052452916,-0.022732686072959307,WEAK
2024-05-03,5127.7900390625,158.19566345214844,-0.014708840503456,-0.021635815631180777,WEAK
2024-05-06,5180.740234375,159.41038513183594,-0.004161529945811648,-0.017136089303651625,WEAK
2024-05-07,5187.7001953125,159.85743713378906,-0.004263021870128836,-0.018261980550441148,WEAK
2024-05-08,5187.669921875,159.81854248046875,0.005237680683047197,-0.0015177617014031641,HEALTHY
2024-05-09,5214.080078125,161.1595916748047,0.0028889875019664224,0.007594723446897156,HEALTHY
2024-05-10,5222.68017578125,161.4219512939453,0.019375770532474634,0.025496790108808565,HEALTHY
2024-05-13,5221.419921875,161.3831024169922,0.03153018147596409,0.03418862506262976,HEALTHY
2024-05-14,5246.68017578125,162.02444458007812,0.038656536193095725,0.044085284259725244,HEALTHY
2024-05-15,5308.14990234375,163.31692504882812,0.05693508308698303,0.05459329414221026,HEALTHY
2024-05-16,5297.10009765625,163.05455017089844,0.05706907313753562,0.05389094054301413,HEALTHY
2024-05-17,5303.27001953125,163.29747009277344,0.06765139532170172,0.05149843884576977,HEALTHY
2024-05-20,5308.1298828125,163.16143798828125,0.05938007012282265,0.04266269244450549,HEALTHY
2024-05-21,5321.41015625,163.09344482421875,0.04947399418709786,0.03305438218449819,HEALTHY
2024-05-22,5307.009765625,162.47149658203125,0.04641109234137741,0.027660078396763543,HEALTHY
2024-05-23,5267.83984375,160.19754028320312,0.043463088505028,0.015398923486450888,HEALTHY
2024-05-24,5304.72021484375,161.2567596435547,0.04014938459803319,0.02160937758438397,HEALTHY
2024-05-28,5306.0400390625,160.1392059326172,0.03711176917241943,0.007520148947602445,HEALTHY
2024-05-29,5266.9501953125,158.26368713378906,0.04592424406528672,0.010297723121879931,HEALTHY
2024-05-30,5235.47998046875,158.99252319335938,0.043258861474636756,0.018425169544752373,HEALTHY
2024-05-31,5277.509765625,161.1012725830078,0.04212107777846974,0.02561249844695168,HEALTHY
2024-06-03,5283.39990234375,160.24609375,0.030346379648122257,0.012961355912716188,HEALTHY
2024-06-04,5291.33984375,159.76022338867188,0.021348225228733586,0.0021945763229078707,HEALTHY
2024-06-05,5354.02978515625,160.7319793701172,0.032062298047609294,0.005470763525354139,HEALTHY
2024-06-06,5352.9599609375,160.4210205078125,0.0318620963846441,0.0037697629949127176,HEALTHY
2024-06-07,5346.990234375,159.9157257080078,0.025490624282432428,-0.007718224859410205,HEALTHY
2024-06-10,5360.7900390625,160.34329223632812,0.026444250582621676,-0.006682232800252708,HEALTHY
2024-06-11,5375.31982421875,159.68251037597656,0.02947472232581605,-0.010537609052907682,FRAGILE
2024-06-12,5421.02978515625,160.53762817382812,0.03323046260372431,-0.009176494387025391,HEALTHY
2024-06-13,5433.740234375,160.08091735839844,0.02365990681156105,-0.01981428250294448,FRAGILE
2024-06-14,5431.60009765625,159.06051635742188,0.02539125134892406,-0.024495077317930658,FRAGILE
2024-06-17,5473.22998046875,160.21694946289062,0.03204814393978794,-0.018864472475493277,FRAGILE
2024-06-18,5487.02978515625,160.61537170410156,0.0337030001701768,-0.015604583506812153,FRAGILE
2024-06-20,5473.169921875,160.7125701904297,0.0285187123655104,-0.0145982239590019,FRAGILE
2024-06-21,5464.6201171875,160.9166259765625,0.02969852299563991,-0.009570113147100212,HEALTHY
2024-06-24,5447.8701171875,161.6903533935547,0.03417535057583354,0.009318576975105408,HEALTHY
2024-06-25,5469.2998046875,160.57809448242188,0.031025121623421414,-0.004208599767432708,HEALTHY
2024-06-26,5477.89990234375,159.97317504882812,0.0323894772779767,-0.0010367909770885309,HEALTHY
2024-06-27,5482.8701171875,160.16830444335938,0.040995246559795584,0.01203445555998095,HEALTHY
2024-06-28,5460.47998046875,160.2853546142578,0.042976002360695764,0.008131397596138346,HEALTHY
2024-07-01,5475.08984375,158.9877166748047,0.037438126483807954,-0.013119424038777305,FRAGILE
2024-07-02,5509.009765625,159.69993591308594,0.042701644291806895,-0.0034082443080710734,HEALTHY
2024-07-03,5537.02001953125,159.76828002929688,0.046430617392954066,5.042957786427493e-05,HEALTHY
2024-07-05,5567.18994140625,159.69993591308594,0.03981303145547943,-0.006420896831331624,HEALTHY
2024-07-08,5572.85009765625,160.01219177246094,0.04107823303805147,-0.002548473598144585,HEALTHY
2024-07-09,5576.97998046875,159.73899841308594,0.04301293550438534,-0.001105127679841611,HEALTHY
2024-07-10,5633.91015625,161.05618286132812,0.05094773628464355,0.004446027115055706,HEALTHY
2024-07-11,5584.5400390625,162.99777221679688,0.038922375167538714,0.020761583926846017,HEALTHY
2024-07-12,5615.35009765625,164.43203735351562,0.03584564560631698,0.024258544392288472,HEALTHY
2024-07-15,5631.22021484375,164.61741638183594,0.03634328693511146,0.028338787022821332,HEALTHY
2024-07-16,5667.2001953125,167.5347137451172,0.04337581806840163,0.05327656153619609,HEALTHY
2024-07-17,5588.27001953125,166.8517303466797,0.021018674434113205,0.04141122962352872,HEALTHY
2024-07-18,5544.58984375,165.41744995117188,0.010490203415600918,0.029897999152391774,HEALTHY
2024-07-19,5505.0,164.30519104003906,0.005815656845913564,0.022354323904797635,HEALTHY
2024-07-22,5564.41015625,165.60284423828125,0.0182611118289151,0.029122026597806494,HEALTHY
2024-07-23,5555.740234375,165.0174560546875,0.019800420139823194,0.020577001604014322,HEALTHY
2024-07-24,5427.1298828125,163.08558654785156,-0.0077102962684286735,0.015615405535305937,WEAK
2024-07-25,5399.22021484375,163.2807159423828,-0.014363111576087162,0.020675596971461818,WEAK
2024-07-26,5459.10009765625,165.61260986328125,-0.004335324204878921,0.03399115348597048,WEAK
2024-07-29,5463.5400390625,165.8370361328125,0.000560401027875912,0.034636236928291764,HEALTHY
2024-07-30,5436.43994140625,166.63706970214844,-0.0070592270532090495,0.04811285542888721,WEAK
2024-07-31,5522.2998046875,167.42738342285156,0.0024124188607228536,0.048387292490656764,HEALTHY
2024-08-01,5446.68017578125,165.56381225585938,-0.01631560720953429,0.03627461111492081,WEAK
2024-08-02,5346.56005859375,162.71481323242188,-0.03963038537118235,0.01887838778455575,WEAK
2024-08-05,5186.330078125,158.8706512451172,-0.06935769180186757,-0.007134084688790621,WEAK
